candidate_id,feasible,scalar_fitness,log_loss,brier,pr_auc,roc_auc,ece,recall,precision,predicted_positive_rate,false_positives,false_negatives,mean_model_bytes,mean_structural_cost,estimated_structural_cost,recall_violation,structural_violation,model_fits,trees_fitted,elapsed_seconds,failure,decision_n_trees,decision_max_depth,decision_min_samples_leaf,decision_min_samples_split,decision_row_sample_fraction,decision_feature_fraction,decision_positive_sampling_weight,decision_criterion_index
0,1,0.5390693301922408,0.5390693301922408,0.1614197447531779,0.2363004709654584,0.59875,0.14259250092592587,0.175,0.28,0.10416666666666667,18,33,25575,61,198,-0.07499999999999998,-0.999901,5,45,0.004841309,,9,16,13,7,0.7951299722357719,0.2775480634616011,2.715376376524524,1
1,0,15.815510557964274,1.8484902184687086,0.16455527189754146,0.1865229885057471,0.52425,0.1614410406084656,0,0,0,0,40,75832,253.4,441,0.1,-0.9997795,5,315,0.039256198,,63,9,38,8,0.8198603928960315,0.5878603107499227,0.9549964231445185,1
2,0,15.315510557964274,0.4441001194660154,0.13852384242038177,0.2667600851980663,0.6441875,0.06207044256872843,0.05,0.4,0.020833333333333332,3,38,607764.4,983.4,31525,0.05,-0.9842375,5,485,0.071030991,,97,12,1,3,0.8499472393959695,0.37198065856695633,1.6752122149345352,0
3,1,0.635365671569476,0.635365671569476,0.21693526170798894,0.2683028241777988,0.6088125,0.23674242424242423,0.475,0.24675324675324675,0.32083333333333336,58,21,49586.2,165,220,-0.375,-0.99989,5,275,0.034374329,,55,23,44,9,0.6689008740210873,0.8160318488282335,3.984231102169423,1
4,0,15.565510557964274,0.9993453189540775,0.1473957333337496,0.20468237138115433,0.583875,0.10833291666666665,0.025,0.5,0.008333333333333333,1,39,22271.8,67.2,912,0.07500000000000001,-0.999544,5,60,0.008460186,,12,22,3,37,0.6015699335484952,0.8415099010043945,0.7779260915416033,1
5,1,0.6312533732362502,0.6312533732362502,0.16624997500014987,0.2549200376399769,0.65,0.13333318333333333,0.3,0.2553191489361702,0.19583333333333333,35,28,40056.4,77.2,950,-0.19999999999999998,-0.999525,5,50,0.012127532,,10,18,4,22,0.9978815822128889,0.6924313704159653,3.395590745482445,0
6,0,15.815510557964274,0.42933662595277217,0.1333120748299695,0.2764952119493561,0.649625,0.03164678789682544,0,0,0,0,40,85810,232.8,840,0.1,-0.99958,5,210,0.013462307,,42,11,8,9,0.43504226813982955,0.4465334825856965,1.253689586970225,0
7,0,15.065510557964274,0.42075938408980484,0.13345600475625083,0.3086469955119758,0.7045625,0.038879318678160905,0.075,0.3333333333333333,0.0375,6,37,493379.8,1064.8,8265,0.02500000000000001,-0.9958675,5,725,0.177276838,,145,15,5,13,0.7661570180041004,0.991016462132092,1.562584767346684,0
8,1,0.45541044514648926,0.45541044514648926,0.1438935961380526,0.2902862192361639,0.6673125,0.10458656330749373,0.1,0.5,0.03333333333333333,4,36,533327,1065.2,22317,0,-0.9888415,5,645,0.058421703,,129,16,1,3,0.4545633092297784,0.501769059331338,2.212726091967517,0
9,0,15.815510557964274,0.8822854837729158,0.14506582857291286,0.26802775024667885,0.5968125,0.1064513670698925,0,0,0,0,40,60995.8,168.6,589,0.1,-0.9997055,5,155,0.019796611,,31,19,15,2,0.779962982821466,0.5598903553790682,0.7183798604220827,0
10,0,15.815510557964274,0.48636058812014427,0.13763773271360277,0.244548869656297,0.66375,0.07765141098484854,0,0,0,0,40,43016.8,145,3069,0.1,-0.9984655,5,165,0.0118385,,33,12,2,59,0.48944135436913916,0.5724966208044333,1.2700240134475451,1
11,1,0.6653080659159365,0.6653080659159365,0.17544763340227476,0.24943360148177024,0.618875,0.17840902007575757,0.25,0.24390243902439024,0.17083333333333334,31,30,9703.6,33,33,-0.15,-0.9999835,5,55,0.004475325,,11,20,43,2,0.4740842400998945,0.7473795492215867,3.0850055213411856,0
12,0,15.065510557964274,0.435297872804602,0.13789649117012376,0.2907376938263279,0.689875,0.07823275862068965,0.075,0.25,0.05,9,37,606585,1318.4,47502,0.02500000000000001,-0.976249,5,870,0.21090513,,174,12,1,14,0.7136127272932196,0.9274585065037462,1.832006173026215,1
13,0,15.815510557964274,0.9243828284317949,0.1557996182131557,0.2333538989259328,0.596,0.13834361935654002,0,0,0,0,40,135584.4,391.2,1343,0.1,-0.9993285,5,395,0.082680278,,79,4,20,35,0.947855176047126,0.9039354247453175,0.638193231266172,0
14,0,15.815510557964274,0.42682854535171416,0.13291675961729138,0.2787067823280832,0.672375,0.023450203252032516,0,0,0.004166666666666667,1,40,619224.4,1266.2,10824,0.1,-0.994588,5,820,0.107205618,,164,8,4,6,0.6997859706760605,0.5475976192379786,1.086197812401786,0
15,0,15.815510557964274,0.7528064606341506,0.15361604324810146,0.20544376646603665,0.606375,0.12743951381578944,0,0,0,0,40,331110.2,1071.4,25840,0.1,-0.98708,5,760,0.0690437,,152,18,2,61,0.8881684158594434,0.3150976409711113,0.5940595093912036,0
16,0,15.815510557964274,0.5310426335278452,0.1434944565672804,0.2930004863541097,0.602375,0.09667447055946791,0,0,0,0,40,319303.4,997,1917,0.1,-0.9990415,5,1065,0.159453758,,213,17,30,8,0.8146166695597721,0.6833304885521831,1.303832809570115,0
17,0,15.815510557964274,0.7967297320442656,0.16123033946925844,0.2892264854044948,0.6181875,0.15389433486180903,0,0,0,0,40,242839.4,798.4,3184,0.1,-0.998408,5,995,0.074118821,,199,17,10,39,0.46170015228216627,0.7656776956975941,0.5063301762691547,1
18,1,0.5281786568923833,0.5281786568923833,0.17592276060245746,0.2545441333829842,0.6370625,0.17837643678160922,0.35,0.2641509433962264,0.22083333333333333,39,26,102191.2,289,638,-0.24999999999999997,-0.999681,5,290,0.029394749,,58,7,18,34,0.5803624123468405,0.648971553472315,3.804028157415927,0
19,0,15.815510557964274,0.43858478345927104,0.13587239583333738,0.26232606983560514,0.6160625,0.035937495833333354,0,0,0,0,40,207965,417,3648,0.1,-0.998176,5,240,0.029907623,,48,19,4,4,0.8025030473409294,0.33541654031877416,0.8765306407460085,1
20,0,15.565510557964274,0.4489365585279889,0.1422660554407714,0.23153926215019655,0.654875,0.07452651515151519,0.025,0.16666666666666666,0.025,5,39,227472.6,572.4,2992,0.07500000000000001,-0.998504,5,440,0.035343909,,88,23,6,18,0.5450510378387832,0.4053072173890522,2.1149977508366247,0
21,0,15.815510557964274,0.4319656060688412,0.13557079931545424,0.2535289484246611,0.6711875,0.05160548375382262,0,0,0,0,40,245600.2,636.8,2725,0.1,-0.9986375,5,545,0.095811802,,109,23,11,24,0.7461360002514827,0.7923751173136437,0.9290673291379491,1
22,0,15.815510557964274,1.7346412139336254,0.1659374954739798,0.20615384615384613,0.576,0.16512890046296297,0,0,0,0,40,343426.4,1042.8,2475,0.1,-0.9987625,5,1125,0.219686638,,225,21,29,30,0.9110431352581606,0.8725118592872037,0.5638650493873976,0
23,0,15.565510557964274,0.42663753897022066,0.13478512296082362,0.2676874087268555,0.6785625,0.038175650675675694,0.025,0.16666666666666666,0.025,5,39,327206.4,617.6,23754,0.07500000000000001,-0.988123,5,370,0.110294318,,74,10,1,3,0.8375228125652299,0.9556240332435748,1.0243723050824145,1
24,0,15.315510557964274,0.8001029624297791,0.1411500710746717,0.24658491609810068,0.626125,0.07537849621212121,0.05,0.2857142857142857,0.029166666666666667,5,38,39214.4,97.6,3179,0.05,-0.9984105,5,55,0.006651918,,11,18,1,11,0.7540497477003005,0.46477719795655204,0.6631183741614278,0
25,0,15.315510557964274,0.45087912960823595,0.1407565716195143,0.31026731105369887,0.671625,0.0875621890547264,0.05,0.2222222222222222,0.0375,7,38,645193.2,1150,14472,0.05,-0.992764,5,670,0.083847931,,134,22,2,3,0.5691593073208217,0.5286503376665265,2.6047502970804843,0
26,0,15.815510557964274,1.7993921689294499,0.16088843020917878,0.20022522522522523,0.571625,0.15494707083333337,0,0,0,0,40,23374,70.4,144,0.1,-0.999928,5,80,0.012746909,,16,8,22,20,0.6194356198438123,0.9841230439465937,0.7336597342386315,0
27,0,15.065510557964274,0.4818927929124867,0.13622804497957833,0.27074502459877325,0.6719375,0.06838226960784315,0.075,0.375,0.03333333333333333,5,37,49608,153,357,0.02500000000000001,-0.9998215,5,255,0.050393131,,51,2,8,25,0.8699364556592631,0.9728773851779816,2.2843377310557647,1
28,0,15.065510557964274,0.43959588199376776,0.1391934467549375,0.248231609652305,0.6561875,0.05833327916666668,0.075,0.2727272727272727,0.04583333333333333,8,37,61756.8,167.6,8487,0.02500000000000001,-0.9957565,5,115,0.019635039,,23,22,1,43,0.9648154758510065,0.4818645061121458,1.7719734523911388,1
29,0,15.815510557964274,0.457833800058895,0.13619032617430463,0.2907314841759051,0.63975,0.06340811549145306,0,0,0,0,40,376156.8,1146.8,2340,0.1,-0.99883,5,1170,0.158159005,,234,20,33,52,0.9821259162841542,0.48945498431318696,1.4485796552226098,1
30,1,0.7465956841902917,0.7465956841902917,0.19377568683136304,0.24112190924690927,0.6176875,0.2041665791666667,0.375,0.25,0.25,45,25,29474.8,61.2,243,-0.275,-0.9998785,5,45,0.00892073,,9,13,12,12,0.8964247195505946,0.6161713635769053,3.6874742886481955,0
31,1,0.5602857122511918,0.5602857122511918,0.1906313507040208,0.2681770335291357,0.6284375,0.17934236947791163,0.4,0.23529411764705882,0.2833333333333333,52,24,201619,641.6,996,-0.30000000000000004,-0.999502,5,830,0.105334909,,166,13,26,4,0.5049654077392698,0.9509625836642381,3.324650738616313,1
32,1,0.45842838061042535,0.45842838061042535,0.14721948279641406,0.24426832619761296,0.6366875,0.07938035021367512,0.15,0.3,0.08333333333333333,14,34,46828.8,156,585,-0.04999999999999999,-0.9997075,5,195,0.012243834,,39,3,7,2,0.5950589865396443,0.362895699236676,2.5174798949616384,0
33,1,0.5051816746441501,0.5051816746441501,0.16499506903353053,0.2559718217690512,0.6219375,0.1466025641025641,0.275,0.24444444444444444,0.1875,34,29,59648,195,195,-0.17500000000000002,-0.9999025,5,325,0.036772753,,65,10,47,4,0.5557036326086231,0.9335873975929199,2.8628373955912525,1
34,0,15.815510557964274,0.644043267228915,0.14220997181079525,0.2611276837569351,0.6183125,0.09918971898148153,0,0,0,0,40,92326.4,258.2,4212,0.1,-0.997894,5,180,0.010909951,,36,24,2,15,0.6144665018032579,0.29288815278724256,0.5895114352307542,0
35,0,15.065510557964274,0.45826629030917637,0.14552721088435375,0.26844186748541293,0.6555,0.09535714285714285,0.075,0.3,0.041666666666666664,7,37,117315.2,379.8,5180,0.02500000000000001,-0.99741,5,350,0.028849502,,70,14,3,48,0.5878566463908298,0.45248621981684967,2.1806127098319403,1
36,0,15.815510557964274,2.3025859263278,0.16666633333433287,0.16666666666666666,0.5,0.16666566666666666,0,0,0,0,40,10620.2,21,42,0.1,-0.999979,5,105,0.005373535,,21,3,56,5,0.5414249566510491,0.5590296558366187,0.6248237966829138,0
37,1,0.4759160843895881,0.4759160843895881,0.15627712781192846,0.2994433967876712,0.6913125,0.13157181571815715,0.35,0.3333333333333333,0.175,28,26,159169.8,492,1845,-0.24999999999999997,-0.9990775,5,615,0.093796741,,123,3,6,7,0.6458567883538391,0.8292851056602433,2.982917332325091,1
38,0,15.815510557964274,0.6317477955358739,0.13939580000018745,0.25822160343962675,0.6095625,0.07999981250000004,0,0,0,0,40,54928.2,135.2,1600,0.1,-0.9992,5,100,0.005243173,,20,7,2,3,0.4225080338221464,0.3818247591874231,0.5347484693464793,0
39,1,0.706508789791484,0.706508789791484,0.19440101666677082,0.2216046410544972,0.6075625,0.19270822916666672,0.45,0.2571428571428571,0.2916666666666667,52,22,12222.6,36.2,72,-0.35,-0.999964,5,40,0.005679888,,8,22,23,50,0.6498002796268613,0.8852407200026858,3.5477424430564732,1
40,0,15.315510557964274,0.7273233970863139,0.14193781982263518,0.2511335784313726,0.565125,0.07532036282051285,0.05,1,0.008333333333333333,0,38,44046,91,1651,0.05,-0.9991745,5,65,0.006391185,,13,6,2,5,0.7271848757076085,0.2992421932901192,1.3931840294934912,1
41,0,15.815510557964274,0.6889948581594573,0.1457221805558137,0.20147993065172307,0.57525,0.08305529722222217,0,0,0.004166666666666667,1,40,25557.8,74.6,240,0.1,-0.99988,5,75,0.010368855,,15,4,14,5,0.6368538341161563,0.725479865337259,1.1050654643278677,0
42,0,15.815510557964274,0.8997804346918333,0.1539143863262519,0.21743539000058051,0.5981875,0.13182708423694775,0,0,0,0,40,66828.4,249,249,0.1,-0.9998755,5,415,0.028028075,,83,15,58,4,0.7414860525719182,0.3493798103813282,1.9224406927603876,1
43,0,15.815510557964274,2.3025859263278,0.16666633333433287,0.16666666666666666,0.5,0.16666566666666666,0,0,0,0,40,18042.4,66,88,0.1,-0.999956,5,110,0.009408615,,22,7,64,24,0.8476067159023153,0.42347498060745586,1.6303078085017353,0
44,0,15.065510557964274,0.504184707094234,0.1430698362025648,0.2733588574332585,0.6134375,0.08240740324074074,0.075,0.25,0.05,9,37,51796,187,270,0.02500000000000001,-0.999865,5,270,0.020848312,,54,14,51,6,0.8582891778333386,0.33159081182908146,2.4210413277837404,0
45,0,15.065510557964274,0.7961976941334864,0.1392218721091557,0.2573496133040468,0.6341875,0.06398778273809522,0.075,0.42857142857142855,0.029166666666666667,4,37,36479.8,106.2,2086,0.02500000000000001,-0.998957,5,70,0.014643108,,14,8,2,30,0.7812595860453063,0.8084947101269785,0.7504919607336059,0
46,0,15.315510557964274,0.488593324465132,0.15770408163265295,0.20014298761725302,0.58325,0.11607142857142852,0.05,0.2,0.041666666666666664,8,38,71940.2,199.4,490,0.05,-0.999755,5,175,0.01277239,,35,6,17,3,0.691223152424566,0.2507981183757019,2.9149406524974184,1
47,0,15.565510557964274,0.8473206073993246,0.1410415916669832,0.23639206134124832,0.5980625,0.07208301666666672,0.025,1,0.004166666666666667,0,39,14113,44.2,80,0.07500000000000001,-0.99996,5,50,0.009669528,,10,21,35,19,0.8842023880060597,0.7037171881041593,1.5315099539950852,1
48,0,15.815510557964274,0.4711101812586126,0.14958448753465917,0.1973374375171135,0.569,0.08859645789473687,0,0,0.025,6,40,77073.4,155,779,0.1,-0.9996105,5,95,0.00789749,,19,11,6,8,0.6604731870000329,0.2668315332850059,1.997625840153664,1
49,0,15.815510557964274,0.4874335656559146,0.13626699846951257,0.245823126213831,0.65075,0.048511779761904766,0,0,0,0,40,25677.6,84,112,0.1,-0.999944,5,140,0.012602828,,28,13,37,57,0.5165052607817718,0.9081819052463651,2.0077575388354023,1
50,0,15.815510557964274,0.5678303811794372,0.13518626116735283,0.2619705015456885,0.6495625,0.0471263451149425,0,0,0,0,40,48791.8,150.6,609,0.1,-0.9996955,5,145,0.012094683,,29,9,9,33,0.5319336154733555,0.6251934765455006,1.1894606421293876,0
51,1,0.5390259467156163,0.5390259467156163,0.18307780599158707,0.2979505990021119,0.658,0.18081140350877192,0.45,0.26865671641791045,0.2791666666666667,49,22,141087.8,456,1482,-0.35,-0.999259,5,570,0.081723609,,114,3,25,16,0.9376191124757669,0.597240439989855,3.1918525796875286,0
52,0,15.815510557964274,0.6193096710493184,0.14296871666689573,0.2345349556232715,0.64925,0.06406227083333332,0,0,0.0375,9,40,54146,114,688,0.1,-0.999656,5,80,0.017282165,,16,17,8,2,0.9295342536193976,0.662217355567959,1.0679699792472501,0
53,0,15.815510557964274,0.8912234325550187,0.1547666000003747,0.20934440227703982,0.56425,0.13649962499999993,0,0,0,0,40,32869.8,108.2,200,0.1,-0.9999,5,125,0.00692673,,25,5,19,27,0.4842818417548187,0.4000344286077147,0.9944893130593366,1
54,0,15.815510557964274,0.49895076298819085,0.14387242798358488,0.24796448183760111,0.64225,0.10138884305555562,0,0,0,0,40,210340.8,539.2,5670,0.1,-0.997165,5,450,0.057688726,,90,5,3,11,0.9210942524849229,0.43190770353541263,0.5296929635928707,1
55,0,15.815510557964274,0.6199906131210857,0.1379765291667999,0.25711420941306956,0.649375,0.0686457,0,0,0.008333333333333333,2,40,126972.2,279.6,4840,0.1,-0.99758,5,200,0.033072576,,40,6,3,7,0.9589188108253781,0.5225346494044785,0.6831531250558036,0
56,0,15.815510557964274,0.5609030167724189,0.13339708384373294,0.2965124141179528,0.6494375,0.05148789940476186,0,0,0,0,40,20259.8,61.6,126,0.1,-0.999937,5,70,0.005679597,,14,20,15,15,0.41172464486649,0.6736962643371629,1.1708470816850434,1
57,0,15.815510557964274,0.5731499228554102,0.1370623517259549,0.25579244533374124,0.6398125,0.0552883448717949,0,0,0,0,40,58124.4,149.6,1326,0.1,-0.999337,5,130,0.022906773,,26,5,5,18,0.6795215019813743,0.8543777997382933,0.8323277759579433,1
58,0,15.565510557964274,0.4306494211081627,0.13492775024961967,0.2905902911375265,0.66875,0.04085097001763665,0.025,0.5,0.008333333333333333,1,39,266418.8,852.8,3402,0.07500000000000001,-0.998299,5,945,0.099425038,,189,11,10,46,0.49699687245750346,0.866237839982727,1.735139858196449,1
59,0,15.565510557964274,0.43367364063214425,0.13446754883429093,0.2897222565658094,0.6821875,0.04094201648550723,0.025,0.2,0.020833333333333332,4,39,234194.2,412.4,5704,0.07500000000000001,-0.997148,5,230,0.070487195,,46,16,3,4,0.9807169025853631,0.784205518891943,1.3554076568813949,1
60,0,15.815510557964274,0.42573542897964595,0.13237227825431233,0.28301352627846393,0.6715,0.02358414239482193,0,0,0,0,40,215694.2,585.2,3090,0.1,-0.998455,5,515,0.045264069,,103,14,5,10,0.4049634427235217,0.7565224174031783,0.8087443170049713,1
61,1,0.43882107415019156,0.43882107415019156,0.13932781566335212,0.30116483821366796,0.7025625,0.08925887978142077,0.125,0.29411764705882354,0.07083333333333333,12,35,891430.2,1796.6,13176,-0.024999999999999994,-0.993412,5,1220,0.226279335,,244,10,5,13,0.7206113808365,0.731941671883522,2.5853999450118184,0
62,0,15.565510557964274,0.609093111790916,0.1360726310266615,0.27889941491582204,0.666875,0.04656849411764699,0.025,0.2,0.020833333333333332,4,39,48704.8,128.2,2873,0.07500000000000001,-0.9985635,5,85,0.007526747,,17,19,1,6,0.4422981041138854,0.6394889388608708,0.863892171036158,0
