arm,evaluations,elapsed_seconds,best_objective
cma,527,3.18767015599999981,83.22718945439049776
cma,1581,3.79896458199999998,73.94380269852396736
cma,3162,7.10439691300000042,69.51295937961452864
de,503,1.34088225499999991,10002.50000000000000000
de,2017,3.94378481700000005,84.97447745892819171
de,2518,5.43208435000000023,82.32096418574948871
de,3029,5.82143841500000025,79.27605070943967291
bite,500,2.29558440500000005,70.43970060791436083
bite,1000,2.79471634599999996,67.22435556068171536
bite,2000,3.41237783799999983,67.16891492151222565
bite,4000,6.25393419300000009,67.16891367245949596
