candidate_id,feasible,scalar_fitness,log_loss,brier,pr_auc,roc_auc,ece,recall,precision,predicted_positive_rate,sharpness,error_ratio,false_positives,false_negatives,mean_model_bytes,mean_structural_cost,estimated_structural_cost,recall_violation,structural_violation,model_fits,trees_fitted,elapsed_seconds,failure,decision_n_trees,decision_max_depth,decision_min_samples_leaf,decision_min_samples_split,decision_row_sample_fraction,decision_feature_fraction,decision_positive_sampling_weight,decision_criterion_index
0,0,15.065510557964274,0.5109081004424951,0.14773643918685542,0.22837950267015333,0.648375,0.09828430955882357,0.075,0.25,0.05,0.11952744702001689,-0.5797835966168101,9,37,157670.2,272,5066,0.02500000000000001,-0.997467,5,170,0.021115845,,34,7,2,4,0.7827947692998298,0.2822336608882444,2.9971486337417392,1
1,1,0.5112815960895248,0.5112815960895248,0.1670821518588531,0.25576774527735324,0.64375,0.1618659420289855,0.3,0.2926829268292683,0.17083333333333334,0.15287748734473955,0.014723256820706378,29,28,138668.4,297.2,1150,-0.19999999999999998,-0.999425,5,230,0.03284639,,46,8,9,12,0.619721091938443,0.6862448629640764,3.954927597722598,0
2,0,15.815510557964274,1.2386637667124913,0.1632714966052674,0.20031288040697515,0.5444375,0.15736078194444447,0,0,0,0.009118859374155895,-1.6127838567197355,0,40,221990.2,709,1080,0.1,-0.99946,5,900,0.140393405,,180,17,34,8,0.6598712047392199,0.9678895987339161,1.0692532690697776,0
3,0,15.815510557964274,0.4614021630281354,0.1406671848427204,0.24906339559819995,0.6721875,0.0866443119047619,0,0,0,0.06430813000629701,-1.6127838567197355,0,40,243749.4,647.2,5600,0.1,-0.9972,5,560,0.060573389,,112,5,4,4,0.5343825042954653,0.7659776308134861,0.5191450115701122,0
4,0,15.815510557964274,0.8092091333654452,0.14451490729205393,0.22509966723312588,0.6349375,0.10494752916666665,0,0,0.008333333333333333,0.11164251350950477,-1.135662602000073,2,40,39251.8,117,1392,0.1,-0.999304,5,80,0.013510772,,16,24,4,42,0.9203423003718328,0.6211268956510194,0.8687843253627088,0
5,0,15.815510557964274,1.8764069760126587,0.158677427617892,0.18816666666666665,0.528125,0.14015070265151522,0,0,0,0.05855881708264231,-1.6127838567197355,0,40,12264.6,39.8,55,0.1,-0.9999725,5,55,0.008556623,,11,18,43,3,0.732598244855291,0.8861328126528447,1.4541675106436012,0
6,0,15.815510557964274,0.4408648288256864,0.13500228623691238,0.2691453642762208,0.633875,0.037345620679012356,0,0,0,0.09562863544475805,-1.6127838567197355,0,40,93252.6,227.6,8829,0.1,-0.9955855,5,135,0.015886454,,27,9,1,16,0.8550707803867574,0.3322443154468323,0.7927572720881915,1
7,1,0.5484018702108434,0.5484018702108434,0.16624999166677476,0.2724070032550341,0.6753125,0.15499989166666667,0.475,0.3064516129032258,0.25833333333333336,0.2233953698666881,0.3010299956639812,43,21,12650.6,40,150,-0.375,-0.999925,5,50,0.007601474,,10,3,8,6,0.8791426303576103,0.6596073740707282,2.680607497335197,0
8,1,0.48210252323669844,0.48210252323669844,0.15554235544945405,0.2573201870001484,0.6303125,0.11009507829977626,0.275,0.2972972972972973,0.15416666666666667,0.16556013158017924,-0.045757490560675115,26,29,173129.6,592.4,894,-0.17500000000000002,-0.999553,5,745,0.052849794,,149,20,24,7,0.4921473599447583,0.5030705689927659,2.5044919975327065,1
9,1,0.5723962927299389,0.5723962927299389,0.17536007397124745,0.2639622874522423,0.669375,0.18564809398148144,0.375,0.3125,0.2,0.19388744413519476,0.11650556907143717,33,25,18355,53,567,-0.275,-0.9997165,5,45,0.003947558,,9,5,2,29,0.5525051724153469,0.4099331935903026,3.585475703923607,1
10,1,0.44800973208961586,0.44800973208961586,0.14245498521903124,0.3117161669485526,0.7201875,0.11557376632513659,0.175,0.30434782608695654,0.09583333333333334,0.16296565292275833,-0.3010299956639812,16,33,122047.6,392.6,6954,-0.07499999999999998,-0.996523,5,305,0.034585477,,61,18,2,55,0.5984276200209524,0.7133455780985885,2.0080002759030076,0
11,0,15.815510557964274,2.3025859263278,0.16666633333433287,0.16666666666666666,0.5,0.16666566666666666,0,0,0,0.000000000000000000002329340604949326,-1.6127838567197355,0,40,63495.4,207,207,0.1,-0.9998965,5,345,0.046541592,,69,16,56,33,0.6740568263743034,0.9369162144516872,0.9836746504591136,1
12,1,0.4784061853025694,0.4784061853025694,0.15571875000002497,0.2858730198055477,0.6839375,0.13770835833333325,0.275,0.2894736842105263,0.15833333333333333,0.1670670516070217,-0.02996322337744321,27,29,33087.4,95.6,200,-0.17500000000000002,-0.9999,5,100,0.010371091,,20,6,17,22,0.5047554792271755,0.7450926439296015,3.228706290513534,0
13,0,15.815510557964274,0.4981484189500206,0.14524674479167504,0.2706429234865167,0.6283125,0.1004687416666667,0,0,0,0.043660579291118454,-1.6127838567197355,0,40,95437.2,324,720,0.1,-0.99964,5,400,0.024114864,,80,13,16,44,0.44954996459116314,0.5775562904350066,1.160556795896003,1
14,0,15.815510557964274,1.6661053666646701,0.16467156420688175,0.2045258620689655,0.591625,0.16278802054455443,0,0,0,0.007263602074847995,-1.6127838567197355,0,40,83846.2,303,404,0.1,-0.999798,5,505,0.038638306,,101,2,46,16,0.6975026205602951,0.44634831555819326,1.298806651598969,1
15,0,15.815510557964274,0.5030949234478727,0.1458578631616045,0.253719926126411,0.5893125,0.09789624183006539,0,0,0,0.0413346971547513,-1.6127838567197355,0,40,317211.8,969.8,2856,0.1,-0.998572,5,1020,0.058739941,,204,14,11,20,0.43963516550870274,0.520043414956407,0.6914432426280169,1
