comparison,budget,target_wall_seconds,method,actual_evaluations,wall_seconds,model_fits,tuning_model_fits,selection_model_fits,trees_fitted,tuning_trees_fitted,selection_trees_fitted,tuning_log_loss,selection_log_loss,selection_log_loss_sdev
equal-calls,8,,fcmaes-biteopt,8,0.29408502,44,40,4,5120,4520,600,0.4583665473736302,0.4825037380379991,0
calibrated-wall,8,0.29408502,fcmaes-biteopt,8,0.29408502,44,40,4,5120,4520,600,0.4583665473736302,0.4825037380379991,0
equal-calls,8,,random,8,0.181513995,43,40,3,3042,2735,307,0.48255683030485835,0.5113263623518536,0
calibrated-wall,8,0.29408502,random,13,0.181644306,69,65,4,3882,3500,382,0.48255683030485835,0.5113263623518536,0
equal-calls,8,,lhs,8,0.092683302,42,40,2,2819,2780,39,0.43527798647906496,0.603841187256706,0
calibrated-wall,8,0.29408502,lhs,25,0.476399073,129,125,4,9347,8885,462,0.48210252323669844,0.47744568843589374,0
equal-calls,16,,fcmaes-biteopt,16,0.509667207,84,80,4,9537,8995,542,0.43700173195481606,0.47734440764507996,0
calibrated-wall,16,0.509667207,fcmaes-biteopt,16,0.509667207,84,80,4,9537,8995,542,0.43700173195481606,0.47734440764507996,0
equal-calls,16,,random,16,0.22412675,84,80,4,4477,4095,382,0.48255683030485835,0.5113263623518536,0
calibrated-wall,16,0.509667207,random,36,0.378276199,184,180,4,11290,10930,360,0.43783303765662634,0.4920347423504346,0
equal-calls,16,,lhs,16,0.252324545,84,80,4,5714,5585,129,0.5211009459919088,0.5370040000894252,0
calibrated-wall,16,0.509667207,lhs,32,0.566992515,164,160,4,11984,11620,364,0.4711052745928868,0.4871260944461648,0
equal-calls,32,,fcmaes-biteopt,32,0.993030819,164,160,4,17989,17380,609,0.4366148298560449,0.465214977889918,0
calibrated-wall,32,0.993030819,fcmaes-biteopt,32,0.993030819,164,160,4,17989,17380,609,0.4366148298560449,0.465214977889918,0
equal-calls,32,,random,32,0.368565795,164,160,4,9527,9205,322,0.48255683030485835,0.5113263623518536,0
calibrated-wall,32,0.993030819,random,86,1.075739174,434,430,4,30207,29915,292,0.43783303765662634,0.4920347423504346,0
equal-calls,32,,lhs,32,0.498455069,164,160,4,11984,11620,364,0.4711052745928868,0.4871260944461648,0
calibrated-wall,32,0.993030819,lhs,64,0.9096679,324,320,4,22993,22760,233,0.43745488680888034,0.48107189224551444,0
