proposal,topology,active_edges,dimension,motifs,exact_reference,training_score,validation_score,generalization_gap,period_train,period_validation,amplitude_train,amplitude_validation,participation_validation,failure_fraction_validation,requested_evaluations,actual_evaluations,wall_seconds
1,011002000,3,12,other,,2.201788449677,3.201206304207,0.999417854530,22.270053616020,37.500961002588,18.333333333333,18.266666666667,1.000000000000,0.000000000000,480,480,1.307764996
2,000010101,3,12,other,,2.297949704119,2.983762753813,0.685813049693,24.328603699490,42.288058984496,17.833333333333,17.733333333333,1.000000000000,0.000000000000,480,480,1.578668865
3,100000100,2,10,other,,2.269903411017,3.275353521942,1.005450110926,24.335715592378,39.884026434433,15.666666666667,14.666666666667,1.000000000000,0.000000000000,480,480,1.027104620
4,002001002,3,12,other,,2.321931050699,3.199167581003,0.877236530304,29.716427527211,44.520768354472,16.833333333333,15.866666666667,1.000000000000,0.000000000000,480,480,0.914793731
5,000110101,4,14,other,,2.248070252807,3.558750743233,1.310680490426,25.053649033318,48.914844285651,31.333333333333,33.800000000000,1.000000000000,0.000000000000,480,480,2.122114715
6,010010101,4,14,other,,2.342915063619,3.091046158234,0.748131094615,26.141971386497,32.078622812393,16.500000000000,16.066666666667,1.000000000000,0.000000000000,480,480,2.583442395
7,000010102,3,12,other,,2.341042485017,2.875257629933,0.534215144916,29.534588568372,26.260068775674,11.666666666667,12.066666666667,1.000000000000,0.000000000000,480,480,1.109775798
8,001010102,4,14,other,,2.557860201750,3.115325363678,0.557465161928,30.131770745565,41.920159207328,28.333333333333,25.266666666667,1.000000000000,0.000000000000,480,480,1.697014811
9,200010102,4,14,other,,2.282469704000,3.347812085399,1.065342381399,25.538479379307,46.098718048833,13.333333333333,12.200000000000,1.000000000000,0.000000000000,480,480,1.312647745
10,000010112,4,14,other,,2.444719149009,3.338955434819,0.894236285810,34.350375738965,45.417497178694,13.666666666667,14.600000000000,0.933333333333,0.000000000000,480,480,1.655449490
11,000010002,2,10,other,,2.458782886042,3.156039381509,0.697256495466,32.652123301495,42.840738104119,14.833333333333,18.133333333333,1.000000000000,0.000000000000,480,480,0.701173514
12,020010102,4,14,other,,2.249320496279,2.987105302870,0.737784806591,28.586828957352,43.638565518470,23.833333333333,23.733333333333,1.000000000000,0.000000000000,480,480,1.351346312
13,000210102,4,14,other,,2.041420615218,3.250310282250,1.208889667033,27.323334712552,44.710069565824,16.500000000000,16.200000000000,1.000000000000,0.000000000000,480,480,1.393485955
15,100010102,4,14,other,,2.573923871527,3.221019233835,0.647095362309,29.705214307441,40.993303476678,19.333333333333,23.000000000000,1.000000000000,0.000000000000,480,480,1.895310017
17,000010122,4,14,other,,2.079906162834,3.056145131567,0.976238968733,25.440754003086,42.478551498979,25.333333333333,28.466666666667,1.000000000000,0.000000000000,480,480,1.223687504
18,002010102,4,14,other,,2.264011145269,3.204199163717,0.940188018448,23.939760485712,44.428659807307,10.333333333333,10.133333333333,1.000000000000,0.000000000000,480,480,1.282572266
24,000020102,3,12,other,,2.129799176780,2.874179427944,0.744380251165,34.278848837184,40.738055165640,20.166666666667,20.466666666667,1.000000000000,0.000000000000,480,480,0.930063051
27,000020002,2,10,other,,2.039298924040,3.166448768730,1.127149844690,27.092146964621,46.760870111825,23.000000000000,23.600000000000,1.000000000000,0.000000000000,480,480,0.591886350
28,000020202,3,12,toggle-core,,2.542684866258,3.413798166873,0.871113300615,29.511650358662,44.964737661899,18.666666666667,17.133333333333,1.000000000000,0.000000000000,480,480,0.815652365
29,001020102,4,14,other,,2.538971589176,3.028436226051,0.489464636875,23.524931731473,30.958981618978,15.500000000000,15.466666666667,1.000000000000,0.000000000000,480,480,1.501386908
