accepted,proposal,best_validation_score,motif_classes_found,exact_references_found
1,1,3.194165481539,0,0
2,2,3.091119072969,0,0
3,3,3.091119072969,0,0
4,4,3.091119072969,0,0
5,5,3.091119072969,0,0
6,6,0.931702734654,2,0
7,7,0.931702734654,4,0
8,8,0.931702734654,4,0
9,9,0.931702734654,4,0
10,10,0.931702734654,4,0
11,11,0.931702734654,4,0
12,12,0.931702734654,4,0
13,13,0.931702734654,4,0
14,14,0.931702734654,4,0
15,15,0.931702734654,4,0
16,16,0.931702734654,4,0
17,17,0.931702734654,4,0
18,18,0.931702734654,4,0
19,19,0.931702734654,4,0
20,20,0.931702734654,4,0
21,23,0.931702734654,4,0
22,24,0.931702734654,4,0
23,25,0.931702734654,4,0
24,26,0.931702734654,4,0
25,27,0.931702734654,4,0
26,28,0.931702734654,4,0
27,29,0.931702734654,4,0
28,30,0.931702734654,4,0
29,31,0.931702734654,4,0
30,32,0.931702734654,4,0
31,33,0.931702734654,4,0
32,34,0.931702734654,4,0
33,35,0.931702734654,4,0
34,36,0.678185534007,4,0
35,37,0.678185534007,4,0
36,38,0.678185534007,4,0
37,39,0.644474814883,4,0
38,40,0.644474814883,4,0
39,41,0.644474814883,4,0
40,42,0.644474814883,4,0
41,43,0.484584255814,4,0
42,44,0.484584255814,4,0
43,45,0.484584255814,4,0
44,47,0.484584255814,4,0
45,48,0.484584255814,4,0
46,49,0.484584255814,4,0
47,50,0.484584255814,4,0
48,51,0.484584255814,4,0
49,52,0.484584255814,4,0
50,53,0.484584255814,4,0
51,54,0.484584255814,4,0
52,55,0.484584255814,4,0
53,56,0.484584255814,4,0
54,57,0.484584255814,4,0
55,58,0.484584255814,4,0
56,59,0.484584255814,4,0
57,60,0.484584255814,4,0
58,62,0.484584255814,4,0
59,63,0.484584255814,4,0
60,65,0.484584255814,4,0
61,66,0.484584255814,4,0
62,68,0.484584255814,4,0
63,69,0.484584255814,4,0
64,70,0.484584255814,4,0
65,71,0.484584255814,4,0
66,72,0.484584255814,4,0
67,73,0.484584255814,4,0
68,75,0.484584255814,5,0
69,76,0.484584255814,5,0
70,77,0.484584255814,5,0
71,78,0.484584255814,5,0
72,79,0.484584255814,5,0
73,80,0.484584255814,5,0
74,81,0.484584255814,5,0
75,82,0.484584255814,5,0
76,84,0.484584255814,5,0
77,85,0.484584255814,5,0
78,86,0.484584255814,5,0
79,87,0.484584255814,5,0
80,88,0.484584255814,5,0
81,89,0.484584255814,5,0
82,90,0.484584255814,5,0
83,93,0.484584255814,5,0
84,94,0.484584255814,5,0
85,95,0.484584255814,5,0
86,98,0.484584255814,5,0
87,99,0.484584255814,5,0
88,100,0.484584255814,5,0
89,101,0.484584255814,5,0
90,102,0.484584255814,5,0
91,103,0.484584255814,5,0
92,105,0.484584255814,5,0
93,110,0.484584255814,5,0
94,111,0.484584255814,5,0
95,112,0.484584255814,5,0
96,115,0.484584255814,5,0
97,116,0.484584255814,5,0
98,117,0.484584255814,5,0
99,118,0.484584255814,5,0
100,119,0.484584255814,5,0
101,120,0.484584255814,5,0
102,122,0.484584255814,5,0
103,123,0.484584255814,5,0
104,124,0.484584255814,5,0
105,125,0.484584255814,5,0
106,127,0.484584255814,5,0
107,128,0.484584255814,5,0
108,129,0.484584255814,5,0
109,130,0.484584255814,5,0
110,133,0.484584255814,5,0
111,134,0.484584255814,5,0
112,135,0.484584255814,5,0
113,136,0.484584255814,5,0
114,137,0.484584255814,5,0
115,140,0.484584255814,5,0
116,141,0.484584255814,5,0
117,145,0.484584255814,5,0
118,146,0.484584255814,5,0
119,147,0.483956895918,5,0
120,148,0.483956895918,5,0
121,149,0.483956895918,5,0
122,150,0.483956895918,5,0
123,151,0.483956895918,5,0
124,153,0.483956895918,5,0
125,155,0.483956895918,5,0
126,156,0.483956895918,5,0
127,157,0.483956895918,5,0
128,158,0.483956895918,5,0
129,159,0.483956895918,5,0
130,160,0.483956895918,5,0
131,162,0.483956895918,5,0
132,163,0.483956895918,5,0
133,165,0.483956895918,5,0
134,168,0.483956895918,5,0
135,169,0.483956895918,5,0
136,170,0.483956895918,5,0
137,171,0.483956895918,5,0
138,174,0.483956895918,5,0
139,175,0.483956895918,5,0
140,178,0.483956895918,5,0
141,179,0.483956895918,5,0
142,180,0.483956895918,5,0
143,181,0.483956895918,5,0
144,182,0.483956895918,5,0
145,184,0.483956895918,5,0
146,185,0.483956895918,5,0
147,186,0.483956895918,5,0
148,187,0.483956895918,5,0
149,188,0.483956895918,5,0
150,190,0.483956895918,5,0
151,191,0.483956895918,5,0
152,193,0.483956895918,5,0
153,195,0.483956895918,5,0
154,196,0.483956895918,5,0
155,198,0.483956895918,5,0
156,200,0.483956895918,5,0
157,202,0.483956895918,5,0
158,203,0.483956895918,5,0
159,204,0.483956895918,5,0
160,205,0.483956895918,5,0
161,206,0.483956895918,5,0
162,208,0.483956895918,5,0
163,209,0.483956895918,5,0
164,211,0.483956895918,5,0
165,212,0.483956895918,5,0
166,213,0.483956895918,5,0
167,214,0.483956895918,5,0
168,215,0.483956895918,5,0
169,216,0.483956895918,5,0
170,220,0.483956895918,5,0
171,223,0.483956895918,5,0
172,224,0.483956895918,5,0
173,225,0.483956895918,5,0
174,226,0.483956895918,5,0
175,228,0.483956895918,5,0
176,230,0.483956895918,5,0
177,231,0.483956895918,5,0
178,232,0.483956895918,5,0
179,234,0.483956895918,5,0
180,235,0.483956895918,5,0
181,238,0.483956895918,5,0
182,244,0.483956895918,5,0
183,245,0.483956895918,5,0
184,247,0.483956895918,5,0
185,249,0.483956895918,5,0
186,250,0.483956895918,5,0
187,251,0.483956895918,5,0
188,252,0.483956895918,5,0
189,254,0.483956895918,5,0
190,255,0.483956895918,5,0
191,256,0.483956895918,5,0
192,259,0.483956895918,5,0
193,260,0.483956895918,5,0
194,261,0.483956895918,5,0
195,264,0.483956895918,5,0
196,265,0.483956895918,5,0
197,267,0.483956895918,5,0
198,268,0.483956895918,5,0
199,269,0.483956895918,5,0
200,270,0.483956895918,5,0
