evaluations,elapsed_seconds,best_quality,feasible_population,pareto_population
128,0.032646741,0.13338342713146878,93,77
256,0.064294393,0.09057196621779989,128,116
768,0.194016449,0.00716393111904462,125,125
1408,0.356377615,0.00716393111904462,127,127
2048,0.518869324,0.00716393111904462,128,128
2688,0.68233401,-0.006389348930604943,128,128
3328,0.84934528,-0.006389348930604943,128,128
3968,1.012774367,0.014673948770415002,128,128
4608,1.175624093,0.014673948770415002,128,128
5248,1.339901745,0.035500258789284755,127,127
5888,1.504418701,-0.049573566285814885,127,127
6528,1.669460406,-0.03014047366282757,127,127
7168,1.8349695910000001,0.021391899052637997,127,127
7808,1.9978200689999999,-0.01514265645954449,128,128
8192,2.097453272,-0.01514265645954449,127,127
