evaluations,elapsed_seconds,coverage,qd_score,best_quality,invalid_fraction,infeasible_fraction
248,0,0.3416666666666667,150.84615899475835,0.24934055158660778,0.024193548387096774,0.5685483870967742
312,0.017577535,0.3416666666666667,150.84615899475835,0.24934055158660778,0.10576923076923077,0.5641025641025641
888,0.167534089,0.3416666666666667,151.00569000880043,0.24799013267977416,0.06306306306306306,0.7792792792792793
1528,0.33643867,0.3416666666666667,151.45491758550727,0.24799013267977416,0.04908376963350786,0.8298429319371727
2168,0.504657793,0.3416666666666667,151.57911294136446,0.24799013267977416,0.04658671586715867,0.849169741697417
2808,0.673406226,0.3416666666666667,151.7589889404791,0.24799013267977416,0.046296296296296294,0.8547008547008547
3448,0.837724243,0.35,155.5211823185036,0.24799013267977416,0.04408352668213457,0.8616589327146171
4088,1.006426303,0.35,155.6725214955137,0.24799013267977416,0.04280821917808219,0.8659491193737769
4728,1.172570041,0.35,155.99268261071805,0.24799013267977416,0.04335871404399323,0.8678087986463621
5368,1.33844165,0.35,156.1856158649415,0.24799013267977416,0.043591654247391955,0.8705290611028316
6008,1.505573469,0.35,156.51552234477208,0.24799013267977416,0.044940079893475364,0.8708388814913449
6648,1.6692224260000001,0.35,156.6253255926243,0.24799013267977416,0.04497593261131167,0.8709386281588448
7288,1.8347071339999999,0.35,156.6253255926243,0.24799013267977416,0.04500548847420417,0.8739023051591658
7928,2.001190827,0.35,156.67617099267608,0.24799013267977416,0.046543895055499496,0.873234106962664
8568,2.16837507,0.35,156.76473389159497,0.24799013267977416,0.04586834733893557,0.8746498599439776
9208,2.335477354,0.35833333333333334,160.16705426170589,0.24799013267977416,0.04539530842745439,0.8761946133796699
9848,2.503095956,0.35833333333333334,160.20804950791356,0.24799013267977416,0.045897644191714056,0.8752030869212023
10488,2.685342846,0.35833333333333334,160.25704013372143,0.24785298137508446,0.04490846681922197,0.8774790236460717
11128,2.851319258,0.35833333333333334,160.3022410161065,0.24785298137508446,0.04565061107117182,0.8784148094895758
11768,3.01748498,0.35833333333333334,160.4385309573556,0.24785298137508446,0.044952413324269205,0.8795037389530931
12024,3.083807028,0.35833333333333334,160.4385309573556,0.24785298137508446,0.0448270126413839,0.8798236859614105
