accepted,proposal,best_validation_score,motif_classes_found,exact_references_found
1,1,3.151757832034,0,0
2,2,2.997137435469,0,0
3,3,2.997137435469,1,0
4,4,2.997137435469,2,0
5,5,2.997137435469,2,0
6,6,2.858374656072,2,0
7,7,2.858374656072,3,0
8,8,2.858374656072,3,0
9,9,2.816855092297,3,0
10,10,2.816855092297,3,0
11,11,2.816855092297,4,0
12,12,2.816855092297,4,0
13,13,2.816855092297,4,0
14,14,2.816855092297,4,0
15,16,2.816855092297,5,0
16,17,2.816855092297,5,0
17,18,2.816855092297,5,0
18,19,2.816855092297,5,0
19,20,2.816855092297,5,0
20,21,2.816855092297,5,0
