proposal,topology,active_edges,dimension,motifs,exact_reference,training_score,validation_score,generalization_gap,period_train,period_validation,amplitude_train,amplitude_validation,participation_validation,failure_fraction_validation,requested_evaluations,actual_evaluations,wall_seconds
1,020000020,2,10,other,,2.129677206666,3.151757832034,1.022080625369,22.810011331203,41.828548202263,18.000000000000,19.200000000000,1.000000000000,0.000000000000,480,480,0.494357770
2,120122100,6,18,other,,2.471140489660,2.997137435469,0.525996945809,26.077320753040,34.835323373342,13.833333333333,14.866666666667,1.000000000000,0.000000000000,480,480,2.472244435
3,022200110,5,16,goodwin-like,,2.230667568150,3.325440651425,1.094773083276,39.028066453059,45.456409194351,25.166666666667,28.200000000000,1.000000000000,0.000000000000,480,480,1.609924254
4,212100110,6,18,positive-cycle,,2.355605408529,3.617222235797,1.261616827268,31.089049960980,55.145452369353,19.000000000000,16.200000000000,0.933333333333,0.000000000000,480,480,3.052049319
5,000100100,2,10,other,,2.363132524598,3.179337906576,0.816205381978,23.951366595517,37.828294573952,11.166666666667,13.800000000000,0.933333333333,0.000000000000,480,480,0.987023070
6,011010102,5,16,other,,2.339830459794,2.858374656072,0.518544196279,26.930337511233,35.433413259686,13.333333333333,14.400000000000,1.000000000000,0.000000000000,480,480,2.841763243
7,020012122,6,18,mixed-cycle,,2.271416100514,3.349965357527,1.078549257013,27.802776529376,47.839363752234,16.000000000000,17.733333333333,1.000000000000,0.000000000000,480,480,1.824174352
8,211010001,5,16,other,,2.441483377649,3.210548606614,0.769065228966,24.717901195662,36.132330583955,17.500000000000,16.333333333333,1.000000000000,0.000000000000,480,480,2.748389323
9,212010220,6,18,other,,2.459662526872,2.816855092297,0.357192565425,29.434742637037,30.288878367384,25.166666666667,24.666666666667,1.000000000000,0.000000000000,480,480,1.983612816
10,000010002,2,10,other,,2.326312914841,3.219267541357,0.892954626516,24.545388105710,40.913893169652,11.333333333333,11.000000000000,1.000000000000,0.000000000000,480,480,0.820116311
11,000022002,3,12,repressilator,,2.362930251017,3.135293426655,0.772363175638,34.688392923232,43.787324126254,17.166666666667,20.200000000000,1.000000000000,0.000000000000,480,480,0.808897170
12,200000001,2,10,other,,2.364105294641,3.492807626085,1.128702331444,25.436405681261,44.801231094063,9.500000000000,9.600000000000,1.000000000000,0.000000000000,480,480,0.638795052
13,112000200,4,14,other,,2.203775995643,3.101319219528,0.897543223885,25.044074262820,42.474361874995,16.833333333333,22.466666666667,1.000000000000,0.000000000000,480,480,1.610242229
14,020011100,4,14,other,,2.382712455088,3.389287853621,1.006575398533,28.555362494294,47.506536690437,18.833333333333,21.533333333333,1.000000000000,0.000000000000,480,480,1.712733242
16,012200212,6,18,mixed-cycle+toggle-core,,2.217048980507,3.125223740095,0.908174759588,26.636262082272,38.165063140771,17.000000000000,17.666666666667,1.000000000000,0.000000000000,480,480,2.122167241
17,122020000,4,14,other,,2.460812123875,3.083744979464,0.622932855589,20.865948824726,37.932115356360,16.333333333333,15.733333333333,1.000000000000,0.000000000000,480,480,1.266221288
18,101021020,5,16,toggle-core,,2.557615133354,3.191907596181,0.634292462827,29.572346925203,32.324835358677,33.833333333333,30.066666666667,1.000000000000,0.000000000000,480,480,2.565281334
19,001021100,4,14,other,,2.177554326250,3.396822638325,1.219268312075,28.632125240286,43.746411666751,20.333333333333,23.466666666667,1.000000000000,0.000000000000,480,480,1.773107645
20,212000011,5,16,other,,2.468617094328,3.529315353478,1.060698259150,32.921326920761,54.068827346719,24.500000000000,29.533333333333,1.000000000000,0.000000000000,480,480,2.186895445
21,011100220,5,16,mixed-cycle,,2.469092966085,3.004829078299,0.535736112214,30.433739456657,39.307873186007,19.833333333333,19.400000000000,1.000000000000,0.000000000000,480,480,2.088621008
